id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
0,"[2117.02, 0.0, 2438.87, 1680.29, 3512.24, 1971.23]","[278.25, 278.25, 278.25, 278.25, 278.25, 317.35]","[535.54, 518.42, 700.0, 700.0, 700.0, 700.0]","[2982.33, 2185.66, 3646.28, 4348.32, 6882.31, 7836.19]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
1,"[539.1, 506.41, 480.67, 0.0, 380.47, 0.0]","[252.21, 252.21, 252.21, 252.21, 252.21, 252.21]","[102.28, 120.23, 189.04, 100.0, 149.67, 100.0]","[537.19, 671.16, 710.58, 358.37, 336.96, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
2,"[1368.31, 905.91, 759.46, 1190.6, 1666.44, 972.99]","[310.71, 310.71, 310.71, 371.17, 371.17, 371.17]","[460.74, 616.15, 367.4, 387.55, 523.56, 582.57]","[1025.17, 1004.22, 1085.57, 1517.45, 2224.93, 2179.95]","[0.0, 0.0, 0.0, 256.92, 192.7, 128.47]",gig,1.0,0,128.47
3,"[597.84, 706.9, 1354.25, 603.72, 371.68, 1349.89]","[322.29, 322.29, 322.29, 396.67, 396.67, 396.67]","[230.08, 257.1, 531.4, 369.24, 123.11, 313.64]","[135.1, 262.61, 763.17, 600.98, 439.44, 993.38]","[0.0, 0.0, 0.0, 53.75, 256.93, 171.29]",freelance,0.5,1,171.29
4,"[538.57, 801.17, 771.46, 844.84, 1050.16, 1157.48]","[510.32, 510.32, 510.32, 510.32, 510.32, 510.32]","[253.31, 227.4, 316.87, 290.44, 519.43, 488.49]","[0.0, 63.45, 7.72, 51.8, 72.21, 230.88]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
5,"[0.0, 756.35, 903.05, 1361.97, 683.11, 594.57]","[280.5, 280.5, 280.5, 280.5, 280.5, 280.5]","[170.72, 165.67, 159.76, 321.39, 108.79, 143.87]","[11.2, 321.38, 784.17, 1544.25, 1838.07, 2008.27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
6,"[1471.7, 769.57, 681.92, 1408.03, 0.0, 626.88]","[389.8, 389.8, 389.8, 389.8, 389.8, 389.8]","[324.09, 272.35, 213.46, 348.3, 100.0, 169.99]","[2456.68, 2564.1, 2642.76, 3312.69, 2822.89, 2889.98]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
7,"[1974.87, 0.0, 931.29, 986.12, 1111.7, 2105.51]","[260.85, 260.85, 260.85, 260.85, 260.85, 260.85]","[511.65, 165.61, 352.45, 201.46, 115.36, 197.35]","[1603.11, 1122.15, 1385.64, 1854.95, 2551.66, 4160.19]","[163.52, 109.02, 54.5, 116.36, 77.56, 38.78]",gig,1.0,0,38.78
8,"[1167.62, 1039.05, 944.93, 861.99, 928.31, 954.29]","[445.73, 445.73, 445.73, 445.73, 445.73, 445.73]","[357.14, 389.58, 322.17, 396.68, 213.27, 321.69]","[580.46, 784.2, 961.23, 980.81, 1250.12, 1382.37]","[0.0, 0.0, 0.0, 0.0, 218.48, 163.86]",part_time,1.0,0,163.86
9,"[594.63, 726.36, 390.96, 648.69, 411.04, 479.25]","[537.53, 616.74, 616.74, 616.74, 616.74, 616.74]","[100.0, 288.23, 231.92, 168.67, 174.86, 100.0]","[923.54, 744.93, 287.23, 150.51, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.6667,0,0.0
10,"[758.57, 944.41, 868.53, 574.38, 236.42, 425.67]","[382.03, 382.03, 382.03, 382.03, 382.03, 382.03]","[176.45, 324.21, 203.01, 186.33, 149.38, 126.18]","[685.0, 923.17, 1206.66, 1212.68, 917.69, 835.15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,1,0.0
11,"[722.52, 923.42, 822.74, 1022.09, 1043.35, 979.18]","[321.3, 321.3, 321.3, 321.3, 321.3, 321.3]","[345.85, 219.19, 330.75, 323.57, 476.35, 331.58]","[482.04, 864.97, 1035.66, 1412.88, 1658.58, 1984.88]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
